"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"CA60","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","BodyMass",21,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","BodyMass",21,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","BodyMass",21,0,"direct_obs","active"
"CA60","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
