"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
